,Marca,Quantidade
0,Telecomunicações,79
1,Serviços Financeiros,68
2,Produtos de Telefonia e Informática,21
3,Transportes,10
4,Demais Serviços ,9
5,Produtos Eletrodomésticos e Eletrônicos,5
6,Demais Produtos,4
7,"Água, Energia, Gás",3
8,Turismo/Viagens,1
