,Serviços,Quantidade
0,Serviços Financeiros,75
1,Telecomunicações,62
2,Produtos de Telefonia e Informática,23
3,Demais Produtos,16
4,Produtos Eletrodomésticos e Eletrônicos,14
5,Transportes,7
6,"Água, Energia, Gás",2
7,Demais Serviços ,1
