,Servico
0,Produtos Eletrodomésticos e Eletrônicos
1,Serviços Financeiros
2,Serviços Financeiros
3,Turismo/Viagens
4,Serviços Financeiros
5,Telecomunicações
6,Produtos de Telefonia e Informática
7,Serviços Financeiros
8,Telecomunicações
9,Serviços Financeiros
10,Demais Produtos
11,Telecomunicações
12,Serviços Financeiros
13,Serviços Financeiros
14,Serviços Financeiros
15,Telecomunicações
16,Serviços Financeiros
17,Serviços Financeiros
18,Serviços Financeiros
19,Serviços Financeiros
20,Serviços Financeiros
21,Demais Produtos
22,Serviços Financeiros
23,Telecomunicações
24,Serviços Financeiros
25,Produtos de Telefonia e Informática
26,Telecomunicações
27,Telecomunicações
28,Telecomunicações
29,Serviços Financeiros
