,Serviço,Quantidade
0,Telecomunicações,17507
1,Serviços Financeiros,16823
2,Produtos de Telefonia e Informática,4688
3,Demais Produtos,2781
4,Produtos Eletrodomésticos e Eletrônicos,2333
5,Transportes,2188
6,Demais Serviços ,1144
7,"Água, Energia, Gás",575
8,Saúde,288
9,Turismo/Viagens,228
10,Alimentos,117
11,Educação,29
12,Habitação,1
